,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_hidden_layer_sizes,param_max_iter,param_random_state,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
190,2.631460428237915,0.0,0.003000020980834961,0.0,1668.100537200059,"(32, 32, 32)",100,102,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 102}",0.7749999999999999,0.7749999999999999,0.0,198,0.8562500000000001,0.8562500000000001,0.0
757,1.5560283660888672,0.0,0.002001523971557617,0.0,35938.13663804626,"(16,)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.7749999999999999,0.7749999999999999,0.0,198,0.969375,0.969375,0.0
771,11.482331991195679,0.0,0.001999378204345703,0.0,35938.13663804626,"(32,)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7733333333333334,0.7733333333333334,0.0,205,0.9635416666666666,0.9635416666666666,0.0
768,11.588053226470947,0.0,0.0029993057250976562,0.0,35938.13663804626,"(32,)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7733333333333334,0.7733333333333334,0.0,205,0.9635416666666666,0.9635416666666666,0.0
701,8.880165576934814,0.0,0.0030002593994140625,0.0,21544.346900318822,"(32, 32)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 103}",0.7733333333333334,0.7733333333333334,0.0,205,0.9299999999999998,0.9299999999999998,0.0
765,1.7341129779815674,0.0,0.003002643585205078,0.0,35938.13663804626,"(32,)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 101}",0.7733333333333334,0.7733333333333334,0.0,205,0.9697916666666666,0.9697916666666666,0.0
698,8.874816179275513,0.0,0.0030012130737304688,0.0,21544.346900318822,"(32, 32)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.7733333333333334,0.7733333333333334,0.0,205,0.9299999999999998,0.9299999999999998,0.0
382,25.76041269302368,0.0,0.0020003318786621094,0.0,4641.588833612777,"(64, 64)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9727083333333333,0.9727083333333333,0.0
580,8.258546113967896,0.0,0.0029997825622558594,0.0,12915.496650148827,"(16, 16)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9485416666666667,0.9485416666666667,0.0
583,8.47143006324768,0.0,0.0020012855529785156,0.0,12915.496650148827,"(16, 16)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9485416666666667,0.9485416666666667,0.0
200,5.430603981018066,0.0,0.0039997100830078125,0.0,1668.100537200059,"(64, 64, 64)",100,103,"{'alpha': 1668.100537200059, 'hidden_layer_sizes': (64, 64, 64), 'max_iter': 100, 'random_state': 103}",0.7733333333333333,0.7733333333333333,0.0,210,0.9281250000000001,0.9281250000000001,0.0
874,2.5663912296295166,0.0,0.0029997825622558594,0.0,59948.42503189409,"(32,)",100,102,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9670833333333334,0.9670833333333334,0.0
669,21.19900679588318,0.0,0.0030031204223632812,0.0,21544.346900318822,"(64,)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9745833333333334,0.9745833333333334,0.0
879,3.429755687713623,0.0,0.0029993057250976562,0.0,59948.42503189409,"(32,)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9620833333333332,0.9620833333333332,0.0
888,5.49676513671875,0.0,0.002999544143676758,0.0,59948.42503189409,"(64,)",10000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9616666666666668,0.9616666666666668,0.0
885,5.505875587463379,0.0,0.002997875213623047,0.0,59948.42503189409,"(64,)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9616666666666668,0.9616666666666668,0.0
673,12.041107892990112,0.0,0.002001047134399414,0.0,21544.346900318822,"(64,)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9752083333333333,0.9752083333333333,0.0
670,12.171657085418701,0.0,0.0029997825622558594,0.0,21544.346900318822,"(64,)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7733333333333333,0.7733333333333333,0.0,210,0.9752083333333333,0.9752083333333333,0.0
672,22.967934608459473,0.0,0.0020008087158203125,0.0,21544.346900318822,"(64,)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9745833333333334,0.9745833333333334,0.0
876,3.4541244506835938,0.0,0.0030014514923095703,0.0,59948.42503189409,"(32,)",1000,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7733333333333333,0.7733333333333333,0.0,210,0.9620833333333332,0.9620833333333332,0.0
875,1.7049925327301025,0.0,0.0030057430267333984,0.0,59948.42503189409,"(32,)",100,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 103}",0.7716666666666666,0.7716666666666666,0.0,223,0.9575,0.9575,0.0
320,56.96123385429382,0.0,0.003000497817993164,0.0,2782.559402207126,"(128, 128, 128)",1000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 103}",0.7716666666666666,0.7716666666666666,0.0,223,0.9702083333333333,0.9702083333333333,0.0
367,5.765900135040283,0.0,0.002000570297241211,0.0,4641.588833612777,"(16, 16)",10000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 102}",0.7716666666666666,0.7716666666666666,0.0,223,0.9747916666666666,0.9747916666666666,0.0
364,5.787081003189087,0.0,0.002000093460083008,0.0,4641.588833612777,"(16, 16)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 102}",0.7716666666666666,0.7716666666666666,0.0,223,0.9747916666666666,0.9747916666666666,0.0
791,7.9909868240356445,0.0,0.003000974655151367,0.0,35938.13663804626,"(128,)",10000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 103}",0.7716666666666666,0.7716666666666666,0.0,223,0.9708333333333333,0.9708333333333333,0.0
660,10.300649881362915,0.0,0.002001047134399414,0.0,21544.346900318822,"(32,)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9743750000000001,0.9743750000000001,0.0
493,54.84383940696716,0.0,0.003000497817993164,0.0,7742.63682681127,"(64, 64)",10000,102,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64), 'max_iter': 10000, 'random_state': 102}",0.7716666666666666,0.7716666666666666,0.0,223,0.96375,0.96375,0.0
990,2.2331128120422363,0.0,0.003003835678100586,0.0,100000.0,"(64,)",100,101,"{'alpha': 100000.0, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9474999999999999,0.9474999999999999,0.0
663,10.550144910812378,0.0,0.0020012855529785156,0.0,21544.346900318822,"(32,)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9743750000000001,0.9743750000000001,0.0
664,15.644093751907349,0.0,0.0029993057250976562,0.0,21544.346900318822,"(32,)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 102}",0.7716666666666666,0.7716666666666666,0.0,223,0.9747916666666666,0.9747916666666666,0.0
762,7.6056787967681885,0.0,0.0019996166229248047,0.0,35938.13663804626,"(16,)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9639583333333333,0.9639583333333333,0.0
107,245.95270133018494,0.0,0.0029973983764648438,0.0,1000.0,"(128, 128, 128)",10000,103,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 10000, 'random_state': 103}",0.7716666666666666,0.7716666666666666,0.0,223,0.9958333333333332,0.9958333333333332,0.0
759,7.650463819503784,0.0,0.0020003318786621094,0.0,35938.13663804626,"(16,)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9639583333333333,0.9639583333333333,0.0
873,1.6747214794158936,0.0,0.0030002593994140625,0.0,59948.42503189409,"(32,)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 101}",0.7716666666666666,0.7716666666666666,0.0,223,0.9608333333333334,0.9608333333333334,0.0
661,15.620444774627686,0.0,0.002000570297241211,0.0,21544.346900318822,"(32,)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 102}",0.7716666666666666,0.7716666666666666,0.0,223,0.9747916666666666,0.9747916666666666,0.0
788,7.906033754348755,0.0,0.004000425338745117,0.0,35938.13663804626,"(128,)",1000,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.7716666666666666,0.7716666666666666,0.0,223,0.9708333333333333,0.9708333333333333,0.0
652,9.11303448677063,0.0,0.0019996166229248047,0.0,21544.346900318822,"(16,)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 102}",0.77,0.77,0.0,239,0.9739583333333334,0.9739583333333334,0.0
655,9.139198303222656,0.0,0.0020020008087158203,0.0,21544.346900318822,"(16,)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 102}",0.77,0.77,0.0,239,0.9739583333333334,0.9739583333333334,0.0
891,3.660235643386841,0.0,0.004000425338745117,0.0,59948.42503189409,"(128,)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 101}",0.77,0.77,0.0,239,0.9624999999999999,0.9624999999999999,0.0
790,13.206692934036255,0.0,0.00400090217590332,0.0,35938.13663804626,"(128,)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.77,0.77,0.0,239,0.9745833333333334,0.9745833333333334,0.0
88,14.529277801513672,0.0,0.002995729446411133,0.0,1000.0,"(32, 32, 32)",10000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 10000, 'random_state': 102}",0.77,0.77,0.0,239,0.9950000000000001,0.9950000000000001,0.0
85,14.494915246963501,0.0,0.0030002593994140625,0.0,1000.0,"(32, 32, 32)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 1000, 'random_state': 102}",0.77,0.77,0.0,239,0.9950000000000001,0.9950000000000001,0.0
103,78.90302157402039,0.0,0.003999233245849609,0.0,1000.0,"(128, 128, 128)",1000,102,"{'alpha': 1000.0, 'hidden_layer_sizes': (128, 128, 128), 'max_iter': 1000, 'random_state': 102}",0.77,0.77,0.0,239,0.9920833333333334,0.9920833333333334,0.0
787,13.303253889083862,0.0,0.0029942989349365234,0.0,35938.13663804626,"(128,)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.77,0.77,0.0,239,0.9745833333333334,0.9745833333333334,0.0
392,46.666860818862915,0.0,0.003999471664428711,0.0,4641.588833612777,"(128, 128)",1000,103,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (128, 128), 'max_iter': 1000, 'random_state': 103}",0.77,0.77,0.0,239,0.9754166666666667,0.9754166666666667,0.0
557,15.05467700958252,0.0,0.0030024051666259766,0.0,12915.496650148827,"(32,)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 103}",0.7699999999999999,0.7699999999999999,0.0,248,0.9839583333333333,0.9839583333333333,0.0
781,6.041191101074219,0.0,0.002000570297241211,0.0,35938.13663804626,"(64,)",10000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7699999999999999,0.7699999999999999,0.0,248,0.9741666666666666,0.9741666666666666,0.0
780,4.980115652084351,0.0,0.002001047134399414,0.0,35938.13663804626,"(64,)",10000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7699999999999999,0.7699999999999999,0.0,248,0.9725,0.9725,0.0
884,2.4719650745391846,0.0,0.003004312515258789,0.0,59948.42503189409,"(64,)",100,103,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.7699999999999999,0.7699999999999999,0.0,248,0.9627083333333334,0.9627083333333334,0.0
777,4.986982583999634,0.0,0.0030012130737304688,0.0,35938.13663804626,"(64,)",1000,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7699999999999999,0.7699999999999999,0.0,248,0.9725,0.9725,0.0
778,6.079142093658447,0.0,0.0020012855529785156,0.0,35938.13663804626,"(64,)",1000,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7699999999999999,0.7699999999999999,0.0,248,0.9741666666666666,0.9741666666666666,0.0
554,15.078444480895996,0.0,0.0020058155059814453,0.0,12915.496650148827,"(32,)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 103}",0.7699999999999999,0.7699999999999999,0.0,248,0.9839583333333333,0.9839583333333333,0.0
474,7.822257995605469,0.0,0.0029997825622558594,0.0,7742.63682681127,"(16, 16)",10000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 10000, 'random_state': 101}",0.7683333333333334,0.7683333333333334,0.0,255,0.9627083333333332,0.9627083333333332,0.0
785,4.357804536819458,0.0,0.003998994827270508,0.0,35938.13663804626,"(128,)",100,103,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (128,), 'max_iter': 100, 'random_state': 103}",0.7683333333333334,0.7683333333333334,0.0,255,0.96875,0.96875,0.0
471,7.901564359664917,0.0,0.0030050277709960938,0.0,7742.63682681127,"(16, 16)",1000,101,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7683333333333334,0.7683333333333334,0.0,255,0.9627083333333332,0.9627083333333332,0.0
541,1.5875048637390137,0.0,0.0020012855529785156,0.0,12915.496650148827,"(16,)",100,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 102}",0.7683333333333332,0.7683333333333332,0.0,258,0.9831249999999999,0.9831249999999999,0.0
882,2.0357558727264404,0.0,0.002999544143676758,0.0,59948.42503189409,"(64,)",100,101,"{'alpha': 59948.42503189409, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 101}",0.7683333333333332,0.7683333333333332,0.0,258,0.9610416666666666,0.9610416666666666,0.0
756,1.1041181087493896,0.0,0.0019979476928710938,0.0,35938.13663804626,"(16,)",100,101,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 101}",0.7683333333333332,0.7683333333333332,0.0,258,0.9733333333333333,0.9733333333333333,0.0
653,3.76871919631958,0.0,0.0019991397857666016,0.0,21544.346900318822,"(16,)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 103}",0.7683333333333332,0.7683333333333332,0.0,258,0.9770833333333333,0.9770833333333333,0.0
656,3.7764015197753906,0.0,0.0019998550415039062,0.0,21544.346900318822,"(16,)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 103}",0.7683333333333332,0.7683333333333332,0.0,258,0.9770833333333333,0.9770833333333333,0.0
659,1.888298749923706,0.0,0.002999544143676758,0.0,21544.346900318822,"(32,)",100,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32,), 'max_iter': 100, 'random_state': 103}",0.7666666666666667,0.7666666666666667,0.0,263,0.9547916666666668,0.9547916666666668,0.0
651,6.90898585319519,0.0,0.001998424530029297,0.0,21544.346900318822,"(16,)",1000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 1000, 'random_state': 101}",0.7666666666666667,0.7666666666666667,0.0,263,0.979375,0.979375,0.0
654,7.47354793548584,0.0,0.0020003318786621094,0.0,21544.346900318822,"(16,)",10000,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 10000, 'random_state': 101}",0.7666666666666667,0.7666666666666667,0.0,263,0.979375,0.979375,0.0
236,3.4239919185638428,0.0,0.003002643585205078,0.0,2782.559402207126,"(64,)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 103}",0.7666666666666666,0.7666666666666666,0.0,266,0.9533333333333331,0.9533333333333331,0.0
369,2.2596163749694824,0.0,0.0029997825622558594,0.0,4641.588833612777,"(32, 32)",100,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 101}",0.7666666666666666,0.7666666666666666,0.0,266,0.8927083333333333,0.8927083333333333,0.0
648,1.2313554286956787,0.0,0.001996755599975586,0.0,21544.346900318822,"(16,)",100,101,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (16,), 'max_iter': 100, 'random_state': 101}",0.7666666666666666,0.7666666666666666,0.0,266,0.9772916666666666,0.9772916666666666,0.0
694,1.871830940246582,0.0,0.0029997825622558594,0.0,21544.346900318822,"(32, 32)",100,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (32, 32), 'max_iter': 100, 'random_state': 102}",0.765,0.765,0.0,269,0.8822916666666667,0.8822916666666667,0.0
553,13.088202476501465,0.0,0.0030007362365722656,0.0,12915.496650148827,"(32,)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 1000, 'random_state': 102}",0.7633333333333333,0.7633333333333333,0.0,270,0.984375,0.984375,0.0
556,13.250243663787842,0.0,0.0020008087158203125,0.0,12915.496650148827,"(32,)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 102}",0.7633333333333333,0.7633333333333333,0.0,270,0.984375,0.984375,0.0
588,5.781324863433838,0.0,0.003000020980834961,0.0,12915.496650148827,"(32, 32)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 101}",0.7633333333333333,0.7633333333333333,0.0,270,0.9647916666666667,0.9647916666666667,0.0
572,31.96973967552185,0.0,0.004000186920166016,0.0,12915.496650148827,"(128,)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 103}",0.7633333333333333,0.7633333333333333,0.0,270,0.9841666666666665,0.9841666666666665,0.0
591,5.768030166625977,0.0,0.002001047134399414,0.0,12915.496650148827,"(32, 32)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32, 32), 'max_iter': 10000, 'random_state': 101}",0.7633333333333333,0.7633333333333333,0.0,270,0.9647916666666667,0.9647916666666667,0.0
363,11.666619539260864,0.0,0.002000570297241211,0.0,4641.588833612777,"(16, 16)",1000,101,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 101}",0.7633333333333333,0.7633333333333333,0.0,270,0.9714583333333332,0.9714583333333332,0.0
562,21.14468240737915,0.0,0.0030007362365722656,0.0,12915.496650148827,"(64,)",1000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 102}",0.7633333333333333,0.7633333333333333,0.0,270,0.984375,0.984375,0.0
563,21.239745378494263,0.0,0.002001523971557617,0.0,12915.496650148827,"(64,)",1000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.7633333333333333,0.7633333333333333,0.0,270,0.9839583333333333,0.9839583333333333,0.0
491,25.29476547241211,0.0,0.0030002593994140625,0.0,7742.63682681127,"(64, 64)",1000,103,"{'alpha': 7742.63682681127, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.7633333333333333,0.7633333333333333,0.0,270,0.9620833333333333,0.9620833333333333,0.0
266,18.037431001663208,0.0,0.002999544143676758,0.0,2782.559402207126,"(32, 32)",1000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 103}",0.7633333333333333,0.7633333333333333,0.0,270,0.9829166666666667,0.9829166666666667,0.0
564,29.331264972686768,0.0,0.0030012130737304688,0.0,12915.496650148827,"(64,)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 101}",0.7633333333333333,0.7633333333333333,0.0,270,0.9839583333333333,0.9839583333333333,0.0
573,45.6874475479126,0.0,0.003000974655151367,0.0,12915.496650148827,"(128,)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 101}",0.7616666666666667,0.7616666666666667,0.0,281,0.9841666666666665,0.9841666666666665,0.0
570,32.91655421257019,0.0,0.004006385803222656,0.0,12915.496650148827,"(128,)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 101}",0.7616666666666667,0.7616666666666667,0.0,281,0.984375,0.984375,0.0
682,18.41338539123535,0.0,0.004000663757324219,0.0,21544.346900318822,"(128,)",10000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 10000, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9789583333333334,0.9789583333333334,0.0
373,17.702964305877686,0.0,0.002001047134399414,0.0,4641.588833612777,"(32, 32)",1000,102,"{'alpha': 4641.588833612777, 'hidden_layer_sizes': (32, 32), 'max_iter': 1000, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9699999999999999,0.9699999999999999,0.0
679,18.57543659210205,0.0,0.0030014514923095703,0.0,21544.346900318822,"(128,)",1000,102,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (128,), 'max_iter': 1000, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9789583333333334,0.9789583333333334,0.0
566,40.2657630443573,0.0,0.0029990673065185547,0.0,12915.496650148827,"(64,)",10000,103,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7616666666666667,0.7616666666666667,0.0,281,0.9835416666666666,0.9835416666666666,0.0
565,40.12318158149719,0.0,0.0030007362365722656,0.0,12915.496650148827,"(64,)",10000,102,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9841666666666665,0.9841666666666665,0.0
674,6.126831531524658,0.0,0.0029973983764648438,0.0,21544.346900318822,"(64,)",10000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 10000, 'random_state': 103}",0.7616666666666667,0.7616666666666667,0.0,281,0.9795833333333333,0.9795833333333333,0.0
561,20.41666293144226,0.0,0.0030007362365722656,0.0,12915.496650148827,"(64,)",1000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 101}",0.7616666666666667,0.7616666666666667,0.0,281,0.9841666666666665,0.9841666666666665,0.0
671,5.982297658920288,0.0,0.003000020980834961,0.0,21544.346900318822,"(64,)",1000,103,"{'alpha': 21544.346900318822, 'hidden_layer_sizes': (64,), 'max_iter': 1000, 'random_state': 103}",0.7616666666666667,0.7616666666666667,0.0,281,0.9795833333333333,0.9795833333333333,0.0
81,2.7961158752441406,0.0,0.0029926300048828125,0.0,1000.0,"(32, 32, 32)",100,101,"{'alpha': 1000.0, 'hidden_layer_sizes': (32, 32, 32), 'max_iter': 100, 'random_state': 101}",0.7616666666666667,0.7616666666666667,0.0,281,0.9347916666666666,0.9347916666666666,0.0
555,15.81039834022522,0.0,0.002000093460083008,0.0,12915.496650148827,"(32,)",10000,101,"{'alpha': 12915.496650148827, 'hidden_layer_sizes': (32,), 'max_iter': 10000, 'random_state': 101}",0.7616666666666667,0.7616666666666667,0.0,281,0.98375,0.98375,0.0
274,26.226526737213135,0.0,0.002999544143676758,0.0,2782.559402207126,"(64, 64)",1000,102,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9862500000000001,0.9862500000000001,0.0
275,26.03106427192688,0.0,0.002001047134399414,0.0,2782.559402207126,"(64, 64)",1000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (64, 64), 'max_iter': 1000, 'random_state': 103}",0.7616666666666667,0.7616666666666667,0.0,281,0.9852083333333334,0.9852083333333334,0.0
775,2.567293643951416,0.0,0.003001689910888672,0.0,35938.13663804626,"(64,)",100,102,"{'alpha': 35938.13663804626, 'hidden_layer_sizes': (64,), 'max_iter': 100, 'random_state': 102}",0.7616666666666667,0.7616666666666667,0.0,281,0.9589583333333334,0.9589583333333334,0.0
257,10.921792030334473,0.0,0.002001047134399414,0.0,2782.559402207126,"(16, 16)",1000,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16), 'max_iter': 1000, 'random_state': 103}",0.7616666666666667,0.7616666666666667,0.0,281,0.98375,0.98375,0.0
290,1.3690991401672363,0.0,0.0019998550415039062,0.0,2782.559402207126,"(16, 16, 16)",100,103,"{'alpha': 2782.559402207126, 'hidden_layer_sizes': (16, 16, 16), 'max_iter': 100, 'random_state': 103}",0.7616666666666666,0.7616666666666666,0.0,297,0.9697916666666666,0.9697916666666666,0.0
